DATE	USDJPY	EURUSD	USDCAD
11/30/2006	116.8074431	1.291495	1.136050492
12/1/2006	116.6753057	1.293905	1.13643616
12/3/2006	116.5881337	1.296795	1.137213668
12/4/2006	116.4711686	1.299055	1.137869509
12/5/2006	116.3158192	1.301465	1.138196223
12/6/2006	116.2009793	1.30372	1.138644202
12/7/2006	116.1037432	1.30606	1.139506659
12/8/2006	116.1233867	1.308435	1.140429834
12/10/2006	116.1744927	1.310295	1.141265088
12/11/2006	116.2340648	1.312215	1.142049365
12/12/2006	116.2984396	1.314385	1.142625616
12/13/2006	116.4185882	1.31662	1.143480319
12/14/2006	116.5482465	1.318575	1.144644098
12/15/2006	116.7017468	1.31999	1.14579228
12/17/2006	116.8311043	1.320725	1.146916824
12/18/2006	116.9367134	1.321375	1.147896174
12/19/2006	117.0427407	1.321365	1.148610824
12/20/2006	117.1700987	1.32187	1.148933603
12/21/2006	117.2729464	1.32208	1.148854212
12/22/2006	117.423142	1.322085	1.149353811
12/25/2006	117.5656999	1.321905	1.150234401
12/26/2006	117.6842047	1.321265	1.150983505
12/27/2006	117.7876138	1.32022	1.152004124
12/28/2006	117.8992696	1.319245	1.152889445
12/29/2006	118.0098154	1.318425	1.153566641
1/1/2007	118.077452	1.31782	1.154731723
1/2/2007	118.138647	1.31733	1.155557273
1/3/2007	118.2559187	1.317075	1.156437533
1/4/2007	118.2648789	1.31748	1.157891101
1/5/2007	118.2977475	1.31753	1.15972052
1/7/2007	118.310343	1.31655	1.160966185
1/8/2007	118.3712627	1.315135	1.162140834
1/9/2007	118.454952	1.314075	1.163232183
1/10/2007	118.5716232	1.313535	1.164514832
1/11/2007	118.7600401	1.312985	1.165456277
1/12/2007	118.9067029	1.312345	1.166460441
1/14/2007	119.0317788	1.31138	1.166816589
1/15/2007	119.1677999	1.30981	1.167053105
1/16/2007	119.3146761	1.308545	1.167171857
1/17/2007	119.4580403	1.307255	1.167974537
1/18/2007	119.6267983	1.306235	1.168434105
1/19/2007	119.7775795	1.30542	1.169021333
1/21/2007	119.9225719	1.30475	1.169333587
1/22/2007	120.0918508	1.30398	1.169644674
1/23/2007	120.235484	1.303045	1.170764229
1/24/2007	120.2673427	1.30173	1.171710493
1/25/2007	120.3799767	1.300945	1.172328541
1/26/2007	120.487598	1.29956	1.173335347
1/28/2007	120.6078267	1.29776	1.173922456
1/29/2007	120.7194623	1.29647	1.174539365
1/30/2007	120.7966564	1.29567	1.175230854
1/31/2007	120.7931653	1.2955	1.175704106
2/1/2007	120.78334	1.29531	1.175770382
2/2/2007	120.8144505	1.29526	1.175963679
2/4/2007	120.8130742	1.295525	1.17674809
2/5/2007	120.756591	1.29551	1.177533987
2/6/2007	120.7073918	1.295705	1.178035512
2/7/2007	120.7171641	1.29571	1.178451177
2/8/2007	120.7698151	1.295945	1.179084398
2/9/2007	120.8564994	1.29637	1.179371599
2/11/2007	120.9596899	1.296945	1.178679065
2/12/2007	121.0044813	1.29715	1.178195345
2/13/2007	121.0278641	1.29727	1.177852931
2/14/2007	120.9375913	1.297255	1.176857414
2/15/2007	120.7863921	1.297595	1.175585279
2/16/2007	120.6543548	1.298575	1.174500967
2/18/2007	120.5377496	1.29911	1.173424684
2/19/2007	120.4560591	1.300005	1.172508048
2/20/2007	120.387863	1.30116	1.171688234
2/21/2007	120.4471142	1.30248	1.171508402
2/22/2007	120.5445319	1.303625	1.170517126
2/23/2007	120.5869574	1.304445	1.169763114
2/25/2007	120.6148662	1.30526	1.16877615
2/26/2007	120.5982123	1.305945	1.167883184
2/27/2007	120.394573	1.30674	1.167056214
2/28/2007	120.1798518	1.307865	1.167012765
3/1/2007	119.9436754	1.30926	1.167135359
3/2/2007	119.6414206	1.31074	1.167693896
3/4/2007	119.267952	1.311685	1.168580192
3/5/2007	119.0043375	1.31255	1.169372554
3/6/2007	118.7601149	1.313085	1.17020374
3/7/2007	118.5315325	1.313605	1.170774812
3/8/2007	118.4113866	1.31417	1.171396258
3/9/2007	118.4007783	1.315235	1.172120424
3/11/2007	118.3816566	1.31582	1.172137527
3/12/2007	118.2910226	1.315745	1.172086334
3/13/2007	118.0899729	1.31561	1.171944778
3/14/2007	118.0042612	1.315845	1.172188133
3/15/2007	117.9171887	1.31605	1.172398787
3/16/2007	117.7993612	1.316305	1.17269414
3/18/2007	117.7422792	1.31709	1.172961365
3/19/2007	117.7487288	1.318015	1.173260283
3/20/2007	117.7012308	1.318965	1.173740256
3/21/2007	117.6811136	1.31959	1.172584041
3/22/2007	117.7257694	1.32027	1.171052227
3/23/2007	117.7614104	1.32128	1.169685349
3/25/2007	117.7717523	1.321795	1.16880103
3/26/2007	117.810633	1.32211	1.16817236
3/27/2007	117.7753346	1.322595	1.16731785
3/28/2007	117.7072075	1.323285	1.166230436
3/29/2007	117.7046163	1.324325	1.165598965
3/30/2007	117.7156053	1.325345	1.164875254
4/1/2007	117.7331667	1.32636	1.163820468
4/2/2007	117.7433413	1.32728	1.16264709
4/3/2007	117.8411183	1.328235	1.162033082
4/4/2007	117.9086308	1.32949	1.161668026
4/5/2007	117.9925708	1.330595	1.161413929
4/6/2007	118.1123259	1.33151	1.160479269
4/8/2007	118.2292473	1.33265	1.159586005
4/9/2007	118.2902713	1.333395	1.158834957
4/10/2007	118.366436	1.33374	1.157955437
4/11/2007	118.465823	1.334265	1.156940634
4/12/2007	118.5033637	1.33481	1.155384383
4/13/2007	118.5744719	1.33566	1.15338587
4/15/2007	118.6369031	1.33666	1.151882454
4/16/2007	118.729579	1.337365	1.150341268
4/17/2007	118.7124763	1.33856	1.148584957
4/18/2007	118.6398595	1.33984	1.146757818
4/19/2007	118.6408252	1.34141	1.145171359
4/20/2007	118.6436038	1.342715	1.143526468
4/22/2007	118.6575463	1.34402	1.141628709
4/23/2007	118.6320657	1.3454	1.139854546
4/24/2007	118.6109166	1.346695	1.138287447
4/25/2007	118.6108293	1.347725	1.136593404
4/26/2007	118.7012265	1.34917	1.134584508
4/27/2007	118.786824	1.350565	1.133281222
4/29/2007	118.8566503	1.3519	1.131654439
4/30/2007	118.9179217	1.353325	1.130049254
5/1/2007	119.0143101	1.35443	1.128015992
5/2/2007	119.1281853	1.35578	1.126547802
5/3/2007	119.2407391	1.356905	1.124752773
5/4/2007	119.3292401	1.35778	1.123147747
5/6/2007	119.385503	1.358425	1.12166701
5/7/2007	119.427836	1.35907	1.120155866
5/8/2007	119.4604231	1.35952	1.118321974
5/9/2007	119.5146685	1.359955	1.117186548
5/10/2007	119.5485096	1.3599	1.116092591
5/11/2007	119.6086515	1.35986	1.115512344
5/13/2007	119.6630657	1.359355	1.115025454
5/14/2007	119.7227737	1.35903	1.114461125
5/15/2007	119.7701286	1.35868	1.113579113
5/16/2007	119.8653544	1.35845	1.112085864
5/17/2007	120.0019873	1.358445	1.111258639
5/18/2007	120.1084647	1.35827	1.110081626
5/20/2007	120.2190871	1.35751	1.108016709
5/21/2007	120.3448884	1.356815	1.106186546
5/22/2007	120.4768038	1.356385	1.104235447
5/23/2007	120.5828225	1.35539	1.102641595
5/24/2007	120.6301727	1.354455	1.10078049
5/25/2007	120.7396801	1.353475	1.099182349
5/27/2007	120.8273296	1.352665	1.097374506
5/28/2007	120.890441	1.351895	1.095719791
5/29/2007	120.9418276	1.351405	1.094346478
5/30/2007	121.0007012	1.350575	1.09231348
5/31/2007	121.0749201	1.349785	1.090559815
6/1/2007	121.1696896	1.34887	1.088563642
6/3/2007	121.2430525	1.34838	1.085900438
6/4/2007	121.2913332	1.34797	1.083528968
6/5/2007	121.2912063	1.347785	1.081126209
6/6/2007	121.2758533	1.34766	1.078980856
6/7/2007	121.2714863	1.34757	1.076916012
6/8/2007	121.3132495	1.34737	1.075419249
6/10/2007	121.3462734	1.346525	1.074007892
6/11/2007	121.3751997	1.34576	1.072883331
6/12/2007	121.4070855	1.345065	1.071561109
6/13/2007	121.5340297	1.34434	1.071174337
6/14/2007	121.6717412	1.34325	1.070795828
6/15/2007	121.8391944	1.34255	1.07040575
6/17/2007	121.9983187	1.34188	1.070148059
6/18/2007	122.1527646	1.34156	1.069676815
6/19/2007	122.2648822	1.341395	1.069821881
6/20/2007	122.3929887	1.3413	1.069095987
6/21/2007	122.5374659	1.34121	1.06884875
6/22/2007	122.6653263	1.34106	1.069291727
6/24/2007	122.7781524	1.34078	1.069187753
6/25/2007	122.8478522	1.34097	1.069169871
6/26/2007	122.8651996	1.34105	1.06942036
6/27/2007	122.8618472	1.34112	1.069532706
6/28/2007	122.9007189	1.341125	1.069548639
6/29/2007	122.9254124	1.340925	1.06847734
7/1/2007	122.940135	1.340475	1.068165213
7/2/2007	122.8820269	1.340655	1.067568526
7/3/2007	122.824691	1.341215	1.066542952
7/4/2007	122.8147204	1.34246	1.065929337
7/5/2007	122.8323661	1.343795	1.065155115
7/6/2007	122.8797598	1.34504	1.064292723
7/8/2007	122.9502589	1.34654	1.062864845
7/9/2007	122.9788056	1.348105	1.061458669
7/10/2007	122.8532051	1.3496	1.060376891
7/11/2007	122.7928999	1.35076	1.059855282
7/12/2007	122.7669094	1.35248	1.059250017
7/13/2007	122.6862514	1.35416	1.057892873
7/15/2007	122.6151798	1.355905	1.056903075
7/16/2007	122.5480198	1.35784	1.055978973
7/17/2007	122.4824941	1.35983	1.054780976
7/18/2007	122.430828	1.3614	1.053630406
7/19/2007	122.4069396	1.363175	1.052817987
7/20/2007	122.2958025	1.36485	1.051940083
7/22/2007	122.1790594	1.3666	1.051602932
7/23/2007	122.0201014	1.368435	1.05114551
7/24/2007	121.8172346	1.370405	1.050684033
7/25/2007	121.6889265	1.371785	1.049342697
7/26/2007	121.4480764	1.373155	1.048624345
7/27/2007	121.1796882	1.373585	1.049022026
7/29/2007	120.9120988	1.374245	1.0504485
7/30/2007	120.7223751	1.374365	1.05196769
7/31/2007	120.5126251	1.374565	1.053123148
8/1/2007	120.3466608	1.375045	1.054425706
8/2/2007	120.2317407	1.375265	1.054642305
8/3/2007	120.0220511	1.3755	1.054533514
8/5/2007	119.7942367	1.37533	1.05474937
8/6/2007	119.6938332	1.3754	1.055106573
8/7/2007	119.6125158	1.375535	1.054867852
8/8/2007	119.614181	1.37564	1.054870913
8/9/2007	119.4623542	1.375465	1.054226064
8/10/2007	119.3592728	1.37556	1.054623582
8/12/2007	119.2555326	1.374785	1.054468955
8/13/2007	119.1273866	1.374265	1.054452864
8/14/2007	118.9600165	1.373825	1.054638306
8/15/2007	118.7085863	1.372775	1.056244181
8/16/2007	118.17634	1.37123	1.058668545
8/17/2007	117.8128791	1.3691	1.060462017
8/19/2007	117.4887953	1.36712	1.060389444
8/20/2007	117.2555767	1.365955	1.060276164
8/21/2007	116.9702837	1.364715	1.059983196
8/22/2007	116.8740662	1.36388	1.060527653
8/23/2007	116.8270123	1.363025	1.06032502
8/24/2007	116.7882492	1.362175	1.059675018
8/26/2007	116.7312731	1.36168	1.05893454
8/27/2007	116.6263899	1.36172	1.058207441
8/28/2007	116.3829242	1.361555	1.058006732
8/29/2007	116.3264553	1.360835	1.058796567
8/30/2007	116.3010786	1.35965	1.058949275
8/31/2007	116.2485949	1.358925	1.058706487
9/2/2007	116.2115859	1.35848	1.058401107
9/3/2007	116.1761967	1.35761	1.057991478
9/4/2007	116.164178	1.35744	1.057487528
9/5/2007	116.088542	1.35703	1.056717287
9/6/2007	116.0086809	1.3566	1.056315641
9/7/2007	115.7573779	1.35675	1.055990341
9/9/2007	115.4890562	1.3575	1.055886499
9/10/2007	115.3081937	1.359385	1.056021119
9/11/2007	115.1969372	1.36118	1.055552441
9/12/2007	115.1077051	1.362765	1.054223637
9/13/2007	115.1069712	1.364485	1.052602338
9/14/2007	115.1282121	1.366625	1.050878306
9/16/2007	115.1436205	1.36865	1.048870848
9/17/2007	115.1251804	1.370265	1.047054577
9/18/2007	115.1989728	1.371795	1.044954141
9/19/2007	115.2638325	1.372725	1.041615651
9/20/2007	115.2320389	1.374255	1.038928446
9/21/2007	115.2566066	1.37598	1.035230499
9/23/2007	115.239787	1.37849	1.031932356
9/24/2007	115.1855215	1.38065	1.028700703
9/25/2007	115.1573766	1.3828	1.026319684
9/26/2007	115.189055	1.38502	1.024336857
9/27/2007	115.1881927	1.387545	1.022419061
9/28/2007	115.1493172	1.390205	1.020407722
9/30/2007	115.1379536	1.39293	1.017711748
10/1/2007	115.1629104	1.39603	1.015377296
10/2/2007	115.216919	1.39898	1.013255649
10/3/2007	115.348641	1.401245	1.011678921
10/4/2007	115.4544847	1.40326	1.010404738
10/5/2007	115.6016766	1.404815	1.00913762
10/7/2007	115.7462788	1.406295	1.006410227
10/8/2007	115.8752047	1.407485	1.004085444
10/9/2007	115.9975661	1.408805	1.002401116
10/10/2007	116.1149408	1.409585	1.000467676
10/11/2007	116.2335178	1.410725	0.998670755
10/12/2007	116.3627066	1.412155	0.996644969
10/14/2007	116.4738774	1.413235	0.994269257
10/15/2007	116.55827	1.41425	0.992300757
10/16/2007	116.5631967	1.4147	0.990776875
10/17/2007	116.5505113	1.41526	0.98963622
10/18/2007	116.4180817	1.415645	0.988108961
10/19/2007	116.2354072	1.416435	0.986755727
10/21/2007	116.0129875	1.41723	0.984845658
10/22/2007	115.8650839	1.418015	0.983212738
10/23/2007	115.7569807	1.41877	0.982563906
10/24/2007	115.5953635	1.41843	0.981005438
10/25/2007	115.4700908	1.418415	0.979814444
10/26/2007	115.3491297	1.418645	0.978384497
10/28/2007	115.2396888	1.41938	0.976833593
10/29/2007	115.1616232	1.42083	0.975163727
10/30/2007	115.1233734	1.422185	0.973148134
10/31/2007	115.1354331	1.423545	0.971276883
11/1/2007	115.1053918	1.42507	0.968698132
11/2/2007	115.0782116	1.42724	0.966736405
11/4/2007	115.0326677	1.428965	0.963647224
11/5/2007	114.9962231	1.43075	0.961023679
11/6/2007	114.9156305	1.432245	0.958307138
11/7/2007	114.704618	1.43375	0.953896934
11/8/2007	114.4975116	1.436075	0.951516274
11/9/2007	114.1329866	1.43822	0.949324248
11/11/2007	113.7517498	1.44096	0.948874319
11/12/2007	113.3839641	1.443205	0.948629146
11/13/2007	113.164539	1.444885	0.950083513
11/14/2007	112.9783924	1.44619	0.950904131
11/15/2007	112.694736	1.44786	0.952094214
11/16/2007	112.5409516	1.450235	0.955313812
11/18/2007	112.3656229	1.452015	0.957036306
11/19/2007	112.1222302	1.45399	0.958575706
11/20/2007	111.8763035	1.4557	0.961006591
11/21/2007	111.6080842	1.457015	0.962920249
11/22/2007	111.2339809	1.45911	0.96456594
11/23/2007	110.9536018	1.46142	0.96615966
11/25/2007	110.7170683	1.46392	0.968239692
11/26/2007	110.493538	1.46578	0.969797817
11/27/2007	110.2970105	1.467685	0.971198025
11/28/2007	110.2763429	1.4695	0.97361726
11/29/2007	110.2824054	1.471135	0.974977521
11/30/2007	110.3697954	1.472895	0.976989186
12/2/2007	110.3898149	1.473455	0.979085454
12/3/2007	110.3879278	1.47349	0.981105887
12/4/2007	110.3709823	1.47319	0.983067231
12/5/2007	110.4299363	1.47307	0.985917971
12/6/2007	110.5156567	1.473745	0.98846864
12/7/2007	110.6255941	1.473965	0.990443055
12/9/2007	110.7174423	1.47384	0.991838955
12/10/2007	110.8091145	1.47376	0.993263816
12/11/2007	110.8158655	1.4739	0.994495834
12/12/2007	110.9219735	1.47422	0.996115278
12/13/2007	111.0589284	1.474195	0.997561442
12/14/2007	111.2704591	1.474545	0.999536543
12/16/2007	111.4437487	1.47355	1.001199729
12/17/2007	111.6100583	1.471355	1.002628327
12/18/2007	111.7643385	1.468875	1.002758962
12/19/2007	111.9077348	1.4667	1.002905728
12/20/2007	112.024141	1.46465	1.002705182
12/21/2007	112.21708	1.462195	1.002276117
12/23/2007	112.3964057	1.459915	1.00124982
12/24/2007	112.5919861	1.45767	1.000349837
12/26/2007	112.7517969	1.45589	0.998840329
12/27/2007	112.8192449	1.45473	0.997160298
12/28/2007	112.7678882	1.453815	0.995735507
12/30/2007	112.682375	1.45357	0.994389269
12/31/2007	112.5897679	1.453345	0.992790291
1/2/2008	112.3059805	1.45405	0.992324549
1/3/2008	111.9987442	1.45393	0.992493639
1/4/2008	111.6721972	1.454185	0.992122817
1/6/2008	111.4043689	1.45465	0.993120644
1/7/2008	111.2001433	1.454725	0.993956773
1/8/2008	110.9972725	1.45505	0.994732318
1/9/2008	110.8813418	1.454945	0.995614955
1/10/2008	110.7250235	1.45541	0.996956387
1/11/2008	110.5454975	1.45668	0.998151017
1/13/2008	110.3783072	1.45849	1.000108063
1/14/2008	110.1308494	1.460365	1.001935867
1/15/2008	109.7688637	1.462305	1.003313403
1/16/2008	109.5023053	1.46482	1.004702603
1/17/2008	109.260181	1.467245	1.006521403
1/18/2008	109.0296875	1.468575	1.008605079
1/20/2008	108.8259078	1.469845	1.0103665
1/21/2008	108.5748689	1.470915	1.012064928
1/22/2008	108.363929	1.471195	1.014001602
1/23/2008	108.1759358	1.470355	1.015344306
1/24/2008	108.0782276	1.46984	1.016140087
1/25/2008	107.9479202	1.469195	1.01508865
1/27/2008	107.7966897	1.47	1.01441354
1/28/2008	107.6912907	1.469865	1.014031298
1/29/2008	107.5959297	1.469585	1.013142603
1/30/2008	107.4877459	1.46974	1.011700451
1/31/2008	107.3736749	1.469965	1.010167074
2/1/2008	107.2876106	1.47067	1.009379734
2/3/2008	107.237362	1.471425	1.008019759
2/4/2008	107.1890418	1.472015	1.006713116
2/5/2008	107.1310378	1.47208	1.005549962
2/6/2008	107.0566533	1.47226	1.005716632
2/7/2008	107.0798291	1.4714	1.005753143
2/8/2008	107.1007978	1.4701	1.006071892
2/10/2008	107.1178647	1.468315	1.005388854
2/11/2008	107.098068	1.4676	1.00479944
2/12/2008	107.1039663	1.46709	1.004647112
2/13/2008	107.204541	1.46656	1.00428072
2/14/2008	107.2641085	1.46677	1.003539699
2/15/2008	107.3141934	1.467405	1.003145442
2/17/2008	107.3623654	1.46749	1.003474448
2/18/2008	107.4364259	1.46781	1.003819738
2/19/2008	107.4824806	1.467405	1.004103573
2/20/2008	107.5403396	1.46731	1.005141328
2/21/2008	107.529831	1.467535	1.005775487
2/22/2008	107.4936566	1.467305	1.006301631
2/24/2008	107.4780703	1.467485	1.006891952
2/25/2008	107.5153969	1.4674	1.007302242
2/26/2008	107.4748829	1.467115	1.006273457
2/27/2008	107.3667988	1.46727	1.003885509
2/28/2008	107.1137704	1.468105	1.001705937
2/29/2008	106.7896018	1.46958	0.999333943
3/2/2008	106.4372588	1.472315	0.998225948
3/3/2008	106.140377	1.47511	0.997061572
3/4/2008	105.8765315	1.47867	0.996389042
3/5/2008	105.6844809	1.48214	0.996180561
3/6/2008	105.3983399	1.485405	0.995230032
3/7/2008	105.1375456	1.48921	0.994217648
3/9/2008	104.8587317	1.49323	0.99387311
3/10/2008	104.5502811	1.497175	0.993342338
3/11/2008	104.4016829	1.500905	0.993433543
3/12/2008	104.0253321	1.504305	0.993230349
3/13/2008	103.6705386	1.507685	0.992865554
3/14/2008	103.2276302	1.512205	0.991925977
3/16/2008	102.6326178	1.516615	0.991628265
3/17/2008	102.0999875	1.521355	0.991730335
3/18/2008	101.8285601	1.52649	0.991956017
3/19/2008	101.5772687	1.53128	0.991779254
3/20/2008	101.3813383	1.53567	0.993962182
3/21/2008	101.2078775	1.53951	0.996689593
3/23/2008	101.0804606	1.54168	0.999223918
3/24/2008	101.0042263	1.543305	1.002126402
3/25/2008	100.8971571	1.544165	1.003476268
3/26/2008	100.7031422	1.54609	1.004773767
3/27/2008	100.6037953	1.54824	1.005881027
3/28/2008	100.4720053	1.55134	1.006863786
3/30/2008	100.4222905	1.554355	1.008343426
3/31/2008	100.3792152	1.55695	1.009634528
4/1/2008	100.5097661	1.5591	1.010726478
4/2/2008	100.6916932	1.561205	1.011876337
4/3/2008	100.86677	1.562325	1.012250019
4/4/2008	100.9242205	1.563715	1.011645255
4/6/2008	101.0647709	1.565255	1.011336183
4/7/2008	101.1681261	1.56611	1.010999404
4/8/2008	101.3025902	1.56645	1.011056604
4/9/2008	101.2994864	1.56702	1.011346451
4/10/2008	101.3566782	1.56639	1.011951551
4/11/2008	101.3227088	1.566625	1.012499022
4/13/2008	101.3043556	1.56703	1.013527687
4/14/2008	101.3106075	1.568065	1.014658383
4/15/2008	101.3486448	1.569555	1.015043299
4/16/2008	101.4002025	1.571505	1.015305842
4/17/2008	101.5001832	1.57364	1.013981476
4/18/2008	101.7068324	1.575545	1.013430859
4/20/2008	101.9099912	1.57684	1.012532682
4/21/2008	102.0195159	1.57683	1.011710522
4/22/2008	102.1128953	1.57695	1.01130952
4/23/2008	102.2507148	1.5775	1.010946709
4/24/2008	102.4325515	1.57837	1.011608927
4/25/2008	102.6218323	1.578785	1.011827124
4/27/2008	102.8188007	1.57925	1.011986446
4/28/2008	102.9560577	1.5792	1.01172107
4/29/2008	103.0611951	1.5791	1.011947635
4/30/2008	103.1248908	1.57863	1.012085955
5/1/2008	103.264425	1.578075	1.011677769
5/2/2008	103.4668607	1.57732	1.012384648
5/4/2008	103.6385883	1.57606	1.013043253
5/5/2008	103.7425322	1.57401	1.0135058
5/6/2008	103.8441958	1.572475	1.013162391
5/7/2008	103.8942724	1.571095	1.012261211
5/8/2008	103.8691036	1.56999	1.012207762
5/9/2008	103.7729985	1.56743	1.012368928
5/11/2008	103.7422368	1.56557	1.011676649
5/12/2008	103.7439285	1.56325	1.011383635
5/13/2008	103.8292686	1.56086	1.010861384
5/14/2008	103.9464811	1.5594	1.010226966
5/15/2008	104.0163401	1.557635	1.009700588
5/16/2008	104.0204982	1.55541	1.008852913
5/18/2008	104.0328317	1.55285	1.007924065
5/19/2008	104.0382763	1.55144	1.00714082
5/20/2008	103.9641547	1.55076	1.005603599
5/21/2008	103.8628067	1.5503	1.004193733
5/22/2008	103.8796822	1.550395	1.00227052
5/23/2008	103.8311411	1.55108	1.000787613
5/25/2008	103.7767467	1.55191	0.99973165
5/26/2008	103.7351517	1.552535	0.998481017
5/27/2008	103.7613278	1.554115	0.99764473
5/28/2008	103.8640585	1.555935	0.997183327
5/29/2008	104.0179577	1.557115	0.996470629
5/30/2008	104.1591045	1.557725	0.995768664
6/1/2008	104.2763327	1.557865	0.995533553
6/2/2008	104.3109677	1.559085	0.99551131
6/3/2008	104.3823041	1.55973	0.996014995
6/4/2008	104.4849418	1.559965	0.997308805
6/5/2008	104.6397092	1.560215	0.9990413
6/6/2008	104.6664036	1.559605	1.000732605
6/8/2008	104.7210318	1.56021	1.002519976
6/9/2008	104.9142669	1.5618	1.003927597
6/10/2008	105.1471938	1.56336	1.005820207
6/11/2008	105.3465087	1.56336	1.00751352
6/12/2008	105.5725555	1.56294	1.008845566
6/13/2008	105.8218359	1.562675	1.010126941
6/15/2008	106.054042	1.56163	1.011943423
6/16/2008	106.2222285	1.559625	1.013510716
6/17/2008	106.3877306	1.558005	1.014328743
6/18/2008	106.5069943	1.55688	1.014726005
6/19/2008	106.6415663	1.555525	1.014904481
6/20/2008	106.7071314	1.55443	1.014942149
6/22/2008	106.7616903	1.553475	1.015061945
6/23/2008	106.8843865	1.55324	1.015027474
6/24/2008	106.9706354	1.55366	1.015196286
6/25/2008	107.065813	1.553425	1.014891878
6/26/2008	107.0614498	1.553595	1.014397413
6/27/2008	106.9736927	1.554335	1.014207183
6/29/2008	106.8981029	1.55567	1.01388269
6/30/2008	106.8297122	1.557615	1.013436719
7/1/2008	106.7459301	1.55864	1.013985603
7/2/2008	106.679651	1.558505	1.014615546
7/3/2008	106.6825414	1.55859	1.014442637
7/4/2008	106.6937279	1.56006	1.014667147
7/6/2008	106.7352776	1.561265	1.015127419
7/7/2008	106.7709655	1.562375	1.015600998
7/8/2008	106.8365878	1.563295	1.015762808
7/9/2008	106.8311985	1.56491	1.016023493
7/10/2008	106.8453701	1.56622	1.015621255
7/11/2008	106.7915253	1.567185	1.015038279
7/13/2008	106.7618562	1.56862	1.014472728
7/14/2008	106.6712033	1.57047	1.013951516
7/15/2008	106.4777553	1.57245	1.013098991
7/16/2008	106.3274929	1.574125	1.012003849
7/17/2008	106.3277317	1.57562	1.010974911
7/18/2008	106.3869953	1.57735	1.01050111
7/20/2008	106.4215672	1.57868	1.010034337
7/21/2008	106.416656	1.57954	1.00961202
7/22/2008	106.4922126	1.58025	1.008782303
7/23/2008	106.6129543	1.58093	1.008679227
7/24/2008	106.660292	1.580915	1.008871682
7/25/2008	106.7707403	1.580635	1.009493426
7/27/2008	106.8754317	1.57999	1.010455957
7/28/2008	106.9196763	1.579185	1.011250628
7/29/2008	107.01685	1.57912	1.012150568
7/30/2008	107.1114357	1.57932	1.01324099
7/31/2008	107.1760609	1.57908	1.014198991
8/1/2008	107.2240551	1.57847	1.015170516
8/3/2008	107.2579546	1.577925	1.016306657
8/4/2008	107.3486256	1.5771	1.017334594
8/5/2008	107.4411374	1.57609	1.019369395
8/6/2008	107.6324577	1.57407	1.021543738
8/7/2008	107.8207951	1.57194	1.023920525
8/8/2008	108.0454812	1.5694	1.026956666
8/10/2008	108.2259116	1.56595	1.030722697
8/11/2008	108.4110629	1.56171	1.034101488
8/12/2008	108.4261997	1.557375	1.037548965
8/13/2008	108.5208474	1.552555	1.040258588
8/14/2008	108.6750524	1.5478	1.042376818
8/15/2008	108.8498093	1.54259	1.044655216
8/17/2008	108.9745894	1.53754	1.04603091
8/18/2008	109.0512951	1.532515	1.047151775
8/19/2008	109.1302194	1.527835	1.048727797
8/20/2008	109.1778176	1.52273	1.049906102
8/21/2008	109.1561207	1.51801	1.05075314
8/22/2008	109.2431568	1.51316	1.050167126
8/24/2008	109.3257133	1.509555	1.049855972
8/25/2008	109.342312	1.50562	1.04989826
8/26/2008	109.332568	1.501515	1.050069854
8/27/2008	109.3418473	1.49728	1.049596535
8/28/2008	109.3169094	1.492845	1.049063531
8/29/2008	109.2667276	1.48908	1.049238433
8/31/2008	109.1956107	1.48538	1.050634773
9/1/2008	109.1046001	1.481605	1.052221937
9/2/2008	109.076543	1.47871	1.053791277
9/3/2008	108.9797294	1.47655	1.055325441
9/4/2008	108.7635647	1.47416	1.055894446
9/5/2008	108.6660823	1.47227	1.057018785
9/7/2008	108.6731221	1.469055	1.05750271
9/8/2008	108.5699676	1.465965	1.057311976
9/9/2008	108.4394945	1.4642	1.058206073
9/10/2008	108.3509712	1.46121	1.059119781
9/11/2008	108.236593	1.458155	1.060603611
9/12/2008	108.2073937	1.454535	1.061946124
9/14/2008	107.9409752	1.450705	1.061751255
9/15/2008	107.6027871	1.44794	1.061489231
9/16/2008	107.4672836	1.4458	1.062156923
9/17/2008	107.1770661	1.442975	1.062789597
9/18/2008	107.1354407	1.440095	1.063209636
9/19/2008	107.1644464	1.438235	1.063227766
9/21/2008	107.1059277	1.435795	1.061587026
9/22/2008	106.9282203	1.434225	1.060207309
9/23/2008	106.806485	1.433285	1.057692327
9/24/2008	106.7115817	1.43377	1.055493058
9/25/2008	106.6352406	1.43402	1.053550862
9/26/2008	106.5756939	1.43476	1.05157459
9/28/2008	106.5656278	1.435665	1.049843676
9/29/2008	106.323187	1.436205	1.048544279
9/30/2008	106.2781216	1.43734	1.0486353
10/1/2008	106.2287767	1.43776	1.049898604
10/2/2008	106.1165122	1.43621	1.051260642
10/3/2008	106.0406539	1.43569	1.053854867
10/5/2008	105.8510678	1.43423	1.056582975
10/6/2008	105.4947757	1.43326	1.059422691
10/7/2008	105.0981304	1.431475	1.063372911
10/8/2008	104.662118	1.427945	1.067194539
10/9/2008	104.1200115	1.42365	1.072480773
10/10/2008	103.7904866	1.420895	1.080958795
10/12/2008	103.4152021	1.417895	1.089724624
10/13/2008	103.3347067	1.41321	1.097988945
10/14/2008	103.1333061	1.40964	1.101761427
10/15/2008	102.8558483	1.4057	1.107603196
10/16/2008	102.7286247	1.40076	1.11517432
